ru;en;kcal;catRu;catEn;gr
Гуакамоле;Guakamole;185;Завтрак;Breakfast;
Гуляш из Индейки;Turkey Goulash;150;Горячее;Main Courses;
Гуляш из Телячий Вырезки;Veal Tenderloin Goulash;172;Горячее;Main Courses;
Гуляш из Ягненка;Lamb Goulash;190;Горячее;Main Courses;
Гушт-Сай;Gusht Say;220;Горячая Закуска;Hot Starters;
Гушт-Сай из Говядины с Овощами;Gusht Say with Beef and Vegetables;190;Горячее;Main Courses;
Дал из Чечевицы;Lentil Dal;120;Гарнир;Side Dishes;
Джаз;Jazz;250;Шашлык;BBQ;
Димляма из Курицы;Chicken Dimlyama;110;Горячее;Main Courses;
Димляма с Цыпленком;Dimlama with Chicken;165;Горячее;Main Courses;
Долма;Dolma;140;Горячее;Main Courses;
Долма с Ягненком;Lamb Dolma;210;Горячее;Main Courses;
Дорадо на Пару;Steamed Dorado;110;Горячее;Main Courses;
Драники с Рагу из Говядины;Potato Pancakes with Beef Stew;220;Закуска;Starters;
Жареный Лагман;Fried Lagman;220;Горячее;Main Courses;
Жульен из Курицы;Chicken Julienne;190;Закуска;Starters;
Заливные Куриные Потрошки;Chicken Giblets;175;Холодная Закуска;Cold Starters;
Запеканка;Casserole;230;Завтрак;Breakfast;
Запеканка Творожная;Cottage Cheese Casserole;182;Завтрак;Breakfast;70
Запеканка Творожная с Вишней;Cottage Cheese Casserole with Cherries;200;Завтрак;Breakfast;
Запеченная Молодая Капуста;Baked Young Cabbage;50;Закуска;Starters;
Запеченная Утиная Грудка с Яблоками;Baked Duck Breast with Apples;195;Горячее;Main Courses;150
Запеченное Бедро Индейки с Картофелем;Baked Turkey Thigh with Potatoes;140;Горячее;Main Courses;
Запеченное Филе Дорадо;Baked Dorado Fillet;120;Горячее;Main Courses;150
Запеченное Филе Сибаса;Baked Sea Bass Fillet;110;Горячее;Main Courses;
Запеченное Филе Сибаса с Овощами;Baked Sea Bass Fillet with Vegetables;140;Горячее;Main Courses;
Запеченное Филе Трески;Baked Cod Fillet;84;Горячее;Main Courses;
Запеченные Котлеты из Сибаса;Baked Sea Bass Cutlets;140;Горячее;Main Courses;
Запеченный Камчатский Краб с Тартаром из Гребешка;Baked Kamchatka Crab with Scallop Tartare;110;Горячее;Main Courses;
Запеченный Лосось с Соусом Песто;Baked Salmon with Pesto Sauce;210;Горячее;Main Courses;
Запеченный Мини Картофель;Baked Mini Potatoes;128;Гарнир;Side Dishes;
Зеленая Гречка на Молоке;Green Buckwheat Porridge with Milk;110;Завтрак;Breakfast;
Зеленая Спаржа;Green Asparagus;25;Гарнир;Side Dishes;20
Зеленый Микс-Салат с Овощами;Green Mixed Salad with Vegetables;40;Салаты;Salads;
Зеленый Салат с Бобами Эдамаме;Green Salad with Edamame Beans;85;Салаты;Salads;
Зеленый Салат с Соусом Песто;Green Salad with Pesto Dressing;160;Салаты;Salads;
Зеленый Салат с Фенхелем;Green Salad with Fennel;30;Салаты;Salads;
Икра из Печеных Овощей;Baked Vegetable «Caviar»;80;Салаты;Salads;
Икра Овощная;Vegetable Caviar;90;Салаты;Salads;
Индейка Запеченная с Овощами;Baked Turkey with Vegetables;150;Горячее;Main Courses;
Инжир;Figs;54;Завтрак;Breakfast;
Какао;Cocoa;30;Завтрак;Breakfast;
Кальмары Дьяволо;Diavolo's Squid;110;Горячее;Main Courses;
Капуста с огурцом;Cabbage and Cucumber Salad;30;Салаты;Salads;
Капуста Цветная и Брокколи;Cauliflower and Broccoli;70;Гарнир;Side Dishes;
Капуста Цветная и Брокколи с Сыром и Яйцом;Cauliflower and Broccoli with Cheese and Egg;120;Гарнир;Side Dishes;
Каре Теленка;Rack of Veal;230;Горячее;Main Courses;
Каре Теленка Томленое;Stewed Veal Rack;220;Горячее;Main Courses;
Каре Ягненка;Rack of Lamb;240;Горячее;Main Courses;
Каре Ягненка с Тыквой и Луком;Rack of Lamb with Pumpkin and Onions;240;Горячее;Main Courses;
Карпачо из Креветок Карабинеро;Carpaccio of Shrimp Carabineros;95;Горячее;Main Courses;50
Карпачо из Креветок Карабинеро и Лангустин;Carpaccio of Shrimp Carabineros and Langoustine;95;Горячее;Main Courses;
Картофель Батат Гриль;Grilled Sweet Potatoes;95;Гарнир;Side Dishes;
Картофель Гриль;Grilled Potatoes;95;Гарнир;Side Dishes;
Картофель Жаренный с Лисичками;Roasted Potattoes with Chanterelles;135;Горячее;Main Courses;
Картофель Запеченный;Baked Potatoes;90;Гарнир;Side Dishes;
Картофель по-Деревенски;Country-style Potatoes;150;Гарнир;Side Dishes;
Картофель по-Домашнему;Home-style Potatoes;150;Гарнир;Side Dishes;
Картофель с Топпингом;Potatoes with Topping;200;Горячее;Main Courses;
Картофель Фри;French Fries;310;Гарнир;Side Dishes;
Картофель Черри;Cherry Potatoes;90;Гарнир;Side Dishes;
Картофель Черри Запеченный;Baked Cherry Potatoes;100;Гарнир;Side Dishes;
Картофельное Пюре;Mashed Potatoes;115;Гарнир;Side Dishes;100
Картофельное Пюре без Молока;Mashed Potatoes without Milk;90;Гарнир;Side Dishes;
Картофельное Пюре со Шпинатом;Mashed Potatoes with Spinach;120;Гарнир;Side Dishes;
Картофельные Драники;Potato Pancakes;180;Гарнир;Side Dishes;
Картошка Отварная;Boiled Potatoes;86;Гарнир;Side Dishes;
Катык;Katyk;54;Завтрак;Breakfast;
Катык с Гранолой;Katyk with Granola;120;Завтрак;Breakfast;150
Каччукко с Морепродуктами;Cacciucco with Seafood;130;Горячее;Main Courses;
Каша Гречневая;Buckwheat Porridge;110;Завтрак;Breakfast;
Каша из Зеленой Гречки на Молоке;Green Buckwheat Porridge with Milk;110;Завтрак;Breakfast;150
Каша Манная с Земляникой;Semolina Porridge with Wild Strawberries;120;Завтрак;Breakfast;
Каша Манная с Земляничным Вареньем;Semolina Porridge with Wild Strawberry Jam;120;Завтрак;Breakfast;
Каша на Бульоне;Porridge in Broth;110;Завтрак;Breakfast;
Каша Овсяная;Oatmeal Porridge;110;Завтрак;Breakfast;200
Каша Овсяная на Бульоне;Oatmeal Porridge on Bouillon;110;Завтрак;Breakfast;200
Каша Овсяная на Воде;Oatmeal Porridge on Water;68;Завтрак;Breakfast;
Каша Овсяная на Воде с Курагой;Oatmeal Porridge with Dried Apricots;85;Завтрак;Breakfast;
Каша Овсяная на Молоке;Oatmeal Porridge on Milk;102;Завтрак;Breakfast;150
Каша по-Швейцарски;Oatmeal Porridge Swiss-style;150;Завтрак;Breakfast;
Каша Пшенная;Millet Porridge;90;Завтрак;Breakfast;150
Каша Пшенная на Кокосовом Молоке;Millet Porridge with Coconut Milk;155;Завтрак;Breakfast;
Каша Пшенная на Молоке с Вареньем;Millet Porridge with Milk and Jam;150;Завтрак;Breakfast;
Каша Пшенная с Ягодами;Millet Porridge with Berries;120;Завтрак;Breakfast;
Каша Рисовая;Rice Porridge;115;Завтрак;Breakfast;150
Каша Рисовая на Воде;Rice Porridge with Water;78;Завтрак;Breakfast;
Квашенная Капуста с Ароматным Маслом;Sauerkraut with Aromatic Oil;45;Салаты;Salads;
Кефир;Keffir;40;Завтрак;Breakfast;
Киви;Kiwi;48;Завтрак;Breakfast;30
Киноа с Овощами;Quinoa with Vegetables;120;Гарнир;Side Dishes;
Киш с Брокколи и Цветной Капустой;Quiche with Broccoli and Cauliflower;210;Завтрак;Breakfast;
Киш с Брокколи и Шпинатом;Broccoli and Spinach Quiche;220;Завтрак;Breakfast;
Кокосовый Йогурт;Coconut Yogurt;170;Завтрак;Breakfast;100
Кокосовый Йогурт с Семенами Чиа и Клубничным Чатни;Coconut Yogurt with Chia Seeds and Strawberry Chutney;150;Завтрак;Breakfast;
Колбаски Куриные;Chicken Sausages;230;Завтрак;Breakfast;
Конвертик с Капустой;Pie with Cabbage;242;Завтрак;Breakfast;
Конвертики из Тонкого Теста с Сыром;Puff Pastry Envelopes with Cheese;310;Завтрак;Breakfast;
Корейка;Lamb Loin;240;Шашлык;BBQ;
Котлетки из Говядины;Beef Cutlets;210;Горячее;Main Courses;
Котлетки из Индейки;Turkey Cutlets;180;Горячее;Main Courses;
Котлетки из Судака;Pike Perch Cutlet;175;Горячее;Main Courses;
Котлеты Домашние из Телятины;Homemade Veal Cutlets;104;Горячее;Main Courses;
Котлеты из Телятины;Veal Cutlets;200;Горячее;Main Courses;
Котлеты из Трески;Cod Cutlets;140;Горячее;Main Courses;
Котлеты Рыбные;Fish Cutlets;150;Горячее;Main Courses;150
Крабовый салат;Crab Salad;175;Салаты;Salads;
Креветки Карабинеры Криспи;Crispy Carabineri;160;Закуска;Starters;
Креветки Темпура;Shrimp Tempura;240;Горячее;Main Courses;
Крем Суп из Тыквы;Pumpkin Cream Soup;55;Супы;Soups;
Кролик Тушеный с Луком;Rabbit Stewed with Onions;190;Горячее;Main Courses;
Крудите из Красных Креветок;Red Shrimp Crudit?s;120;Холодная Закуска;Cold Starters;
Крудо из Креветок;Shrimp Crudo;170;Закуска;Starters;
Крудо из Лангустина;Langoustine Crudo;80;Холодная Закуска;Cold Starters;
Кукуруза;Corn;95;Гарнир;Side Dishes;150
Кукуруза Отварная;Boiled Corn;85;Гарнир;Side Dishes;
Куриная Грудка Запеченная;Baked Chicken Breast;160;Горячее;Main Courses;
Куриная Грудка Су-вид;Chicken Breast Sous-vide;110;Горячее;Main Courses;150
Куриные биточки на Пару;Steamed Chicken Cutlets;145;Горячее;Main Courses;
Куриные Котлеты;Chicken Cutlets;160;Горячее;Main Courses;140
Куриные Котлеты Паровые;Steamed Chicken Cutlets;145;Горячее;Main Courses;
Куриный Бульон;Chicken Broth;120;Супы;Soups;
Куриный Бульон с Зеленью;Chicken Broth with Herbs;90;Супы;Soups;150
Куриный Бульон с Ножкой;Chicken Broth with Leg;45;Супы;Soups;200
Куриный Бульон с Омлетом и Зеленью;Chicken Bouillon with Omelet and Greens;40;Супы;Soups;
Куриный Бульон с Пельменями;Chicken Broth with Dumplings;95;Супы;Soups;
Куриный Бульон с Перепелиным Яйцом;Chicken Broth with Quail Egg;50;Супы;Soups;
Куриный Бульон с Фрикадельками;Chicken Bouillon with Meatballs;50;Супы;Soups;
Куриный Паштет;Chicken P?t?;260;Завтрак;Breakfast;
Куриный Рулет;Chicken Roulade;150;Завтрак;Breakfast;40
Куриный Суп Лапша с Фрикадельками;Chicken Noodle Soup with Meatballs;90;Супы;Soups;
Куриный Суп с Брокколи;Chicken and Broccoli Soup;60;Супы;Soups;
Куриный Суп с Вермишелью;Chicken Noodle Soup;55;Супы;Soups;
Куриный Суп с Потрошками;Chicken Soup with Giblets;60;Супы;Soups;200
Курица в Сливочном Соусе с Кинзой;Chicken with Creamy Sauce and Cilantro;190;Горячее;Main Courses;
Курица Запеченная;Baked Chicken;210;Горячее;Main Courses;
Курица с Овощами и Кунжутом;Chicken with Vegetables and Sesame Seeds;190;Горячее;Main Courses;
Кутабы с Зеленью;Kutabs with Herbs;220;Закуска;Starters;
Лагман;Lagman;110;Супы;Soups;250
Лапша Пшеничная с Курицей и Овощами;Wheat Noodles with Chicken and Vegetables;160;Горячее;Main Courses;
Ледяная Рыба;Ice Fish;95;Горячее;Main Courses;
Ленивые Вареники;Lazy Dumplings;165;Завтрак;Breakfast;
Ленивые Вареники с Земляникой;Lazy Dumplings with Wild Strawberries;180;Завтрак;Breakfast;
Лимонный Курд;Lemon Curd;350;Завтрак;Breakfast;
Листовой Салат с Печеной Свеклой;Leaf Salad with Baked Beetroot;30;Салаты;Salads;
Лобио;Lobio;145;Гарнир;Side Dishes;130
Лобио из Стручковой Фасоли;Green Bean Lobio;100;Закуска;Starters;
Луковый Суп;Onion Soup;40;Супы;Soups;
Люля;Lulya;270;Шашлык;BBQ;
Люля Кебаб;Lyulya Kebab;220;Шашлык;BBQ;
Макароны Фузилли;Fusilli Pasta;130;Гарнир;Side Dishes;
Мампар;Mampar;100;Супы;Soups;
Манго;Mango;60;Завтрак;Breakfast;30
Манная Каша;Semolina Porridge;75;Завтрак;Breakfast;200
Манная Каша с Земляничным Вареньем;Semolina Porridge with Strawberry Jam;135;Завтрак;Breakfast;150
Манты;Manty;250;Горячее;Main Courses;
Мастава;Mastava;60;Супы;Soups;200
Мастава с Ягненком;Mastava with Lamb;110;Супы;Soups;
Маш с Овощами;Mung Beans with Vegetables;120;Гарнир;Side Dishes;
Машевый Суп;Mung Bean Soup;80;Супы;Soups;
Машхурда;Mashkhurda;80;Супы;Soups;
Медальоны из Говядины;Beef Medallions;220;Горячее;Main Courses;150
Медальоны из Телячьей Вырезки;Medallions of Veal Tenderloin;160;Горячее;Main Courses;150
Мидии в Белом Вине;Mussels in White Wine;65;Закуска;Starters;
Микс Салат с Артишоками и Томатами Черри;Mix Salad with Artichokes and Cherry Tomatoes;70;Салаты;Salads;
Микс Салат с Жареным Сыром Тофу и Кунжутом;Mix-Salad with Fried Tofu Cheese and Sesame Seeds;125;Салаты;Salads;
Микс Салат с Жареным Сыром Халуми;Mixed Salad with Fried Halloumi Cheese;160;Салаты;Salads;
Микс Салат с Крабом и Апельсиновой Заправкой;Mixed Salad with Crab and Orange Dressing;120;Салаты;Salads;
Микс Салат с Куриной Грудкой и Зеленой Фасолью;Mixed Salad with Chicken Breast and Green Beans;85;Салаты;Salads;
Микс Салат с Куриной Печенью;Mix Salad with Chicken Liver;160;Салаты;Salads;150
Микс Салат с Мюнхенской Заправкой;Mixed Salad with Munich Dressing;91;Салаты;Salads;100
Микс Салат с Овощами;Mixed Salad with Vegetables;50;Салаты;Salads;
Микс Салат с Перепелкой;Mix Salad with Quail;140;Салаты;Salads;150
Микс Салат с Помидорами Черри и Мюнхенской Заправкой;Mix Salad with Cherry Tomatoes and Munich Dressing;100;Салаты;Salads;150
Микс Салат с Яблоком и Орехом Пекан;Mixed Salad with Apple and Pecan Nuts;110;Салаты;Salads;
Микс-Салат;Mixsalad;20;Салаты;Salads;150
Микс-Салат с Жареным Тофу и Кунжутом;Mixsalad with Fried Tofu and Sesame Seeds;125;Салаты;Salads;
Микс-Салат с Квашеной Капустой;Mixsalad with Sauerkraut;25;Салаты;Salads;
Микс-Салат с Киноа и Авокадо;Mixed Salad with Quinoa and Avocado;150;Салаты;Salads;
Микс-Салат с Копченой Форелью;Mixsalad with Smoked Trout;120;Салаты;Salads;
Микс-Салат с Крабом, Конкассе и Кукурузой;Mix-salad with Crab, Concasse and Corn;130;Салаты;Salads;
Мильфей из Свеклы с Гуакамоле;Beetroot Millefeuille with Guacamole;100;Завтрак;Breakfast;
Мильфей со Свеклой и Авокадо;Mille-feuille with Beetroot and Avocado;200;Завтрак;Breakfast;
Минестроне;Minestrone;100;Супы;Soups;150
Мини Пенне;Mini Penne;130;Гарнир;Side Dishes;
Мини Чебуреки;Mini Chebureki;290;Закуска;Starters;
Молодая Капуста с Рукколой;Young Cabbage with Arugula;50;Салаты;Salads;
Молодая Капуста с Рукколой и Черри;Young Cabbage with Arugula and Cherry Tomatoes;35;Салаты;Salads;
Молодой Отварной Картофель;Young Boiled Potatoes;75;Гарнир;Side Dishes;
Морковные Котлеты;Carrot Cutlets;120;Горячее;Main Courses;100
Моцарелла с Песто и Томатами;Mozzarella with Pesto and Tomatoes;220;Салаты;Salads;
Наггетсы Куриные;Chicken Nuggets;250;Горячее;Main Courses;
Натуральный Йогурт с Гранолой;Natural Yogurt with Granola;150;Завтрак;Breakfast;
Обжаренные Овощи;Fried Vegetables;120;Гарнир;Side Dishes;
Овощи Гриль;Grilled Vegetables;80;Гарнир;Side Dishes;100
Овощи Запеченные;Baked Vegetables;30;Гарнир;Side Dishes;
Овощи Запеченные в Собственном Соку;Baked Vegetables;30;Гарнир;Side Dishes;
Овощи на Пару;Steamed Vegetables;20;Гарнир;Side Dishes;100
Овощи Натуральные;Natural Vegetables;31;Салаты;Salads;
Овощи Свежие;Fresh Vegetables;25;Завтрак;Breakfast;100
Овощи Тушеные;Stewed Vegetables;60;Гарнир;Side Dishes;100
Овощная Икра с Сыром Скаморца;Vegetable Caviar with Scamorza Cheese;150;Салаты;Salads;
Овощная Сальса;Vegetable Salsa;25;Завтрак;Breakfast;
Овощное Рагу;Vegetable Stew;90;Гарнир;Side Dishes;100
Овощное Соте;Vegetable Saute;70;Гарнир;Side Dishes;
Овощной Пикантный Салат;Spicy Vegetable Salad;50;Салаты;Salads;
Овощной Салат;Vegetable Salad;45;Салаты;Salads;
Овощной Салат с Авокадо и Крымским Луком;Vegetable Salad with Avocado and Crimean Onion;160;Салаты;Salads;
Овощной Салат с Ароматным Маслом;Vegetable Salad with Aromatic Oil;80;Салаты;Salads;150
Овощной Салат с Оливковым Маслом;Vegetable Salad with Olive Oil;80;Салаты;Salads;
Овощной Салат со Сметаной;Vegetable Salad with Sour Cream;80;Салаты;Salads;120
Овощной Суп;Vegetable Soup;35;Супы;Soups;200
Овощной Суп – Пюре;Vegetable Cream Soup;155;Супы;Soups;
Овощной Суп из Цветной Капусты с Репой;Cauliflower and Turnip Vegetable Soup;50;Супы;Soups;
Овощной Суп с Капустой;Vegetable Cabbage Soup;30;Супы;Soups;
Овощной Суп с Молодым Горошком;Vegetable Soup with Young Green Peas;30;Супы;Soups;
Овощной Суп с Тыквой;Vegetable Soup with Pumpkin;30;Супы;Soups;
Овсяная Каша на Воде с Абрикосом;Oatmeal with Apricot;65;Завтрак;Breakfast;
Овсяная Каша на Воде с Курагой;Oatmeal Porridge on Water with Dried Apricots;70;Завтрак;Breakfast;
Овсяная Каша Цельнозерновая;Whole Grain Oatmeal;120;Завтрак;Breakfast;200
Окрошка на Квасе или Кефире;Okroshka on Kvass or Kefir;50;Супы;Soups;
Окрошка на Квасе, Кефире или Айране;Okroshka with Kvass, Kefir or Ayran;55;Супы;Soups;
Оладьи Бездрожжевые на Кефире;Yeast-Free Pancakes with Kefir;200;Завтрак;Breakfast;
Оладьи из Индейки;Turkey Pancakes;170;Горячее;Main Courses;
Оладьи из Цукини;Zucchini Fritters;120;Завтрак;Breakfast;
Оливье;Olivier Russian Salad;195;Салаты;Salads;150
Оливье с Курицей;Olivier with Chicken;195;Салаты;Salads;
Оливье с Цыпленком;Olivier Salad with Chicken;180;Салаты;Salads;150
Омлет;Omelet;170;Завтрак;Breakfast;120
Омлет Закрученный;Rolled Omelet;180;Завтрак;Breakfast;120
Омлет на Пару;Steamed Omelette;120;Завтрак;Breakfast;
Омлет с Зеленью;Omelet with Greens;160;Завтрак;Breakfast;
Омлет с Крабом;Omelet with Crab;175;Завтрак;Breakfast;
Омлет с Сыром;Omelet with Cheese;170;Завтрак;Breakfast;
Омлет с Сыром и Зеленью;Omelet with Cheese and Greens;170;Завтрак;Breakfast;150
Омлет с Сыром Пармезан;Omelet with Parmesan Cheese;185;Завтрак;Breakfast;
Омлет с Томатами;Omelet with Tomatoes;160;Завтрак;Breakfast;
Омлет со Шпинатом;Omelet with Spinach;154;Завтрак;Breakfast;
Омлет со Шпинатом и Пармезаном;Omelet with Spinach and Parmesan;180;Завтрак;Breakfast;
Осетрина в Томатном Соусе на Сковороде;Sturgeon with Tomato Sauce;145;Горячее;Main Courses;
Осетрина на Сковородке;Fried Sturgeon;190;Горячее;Main Courses;
Осетрина Отварная;Boiled Sturgeon;140;Горячее;Main Courses;
Отбивная из Говядины;Beef Chop;283;Горячее;Main Courses;
Отварная Белая Спаржа;Boiled White Asparagus;25;Гарнир;Side Dishes;
Отварное Каре Телятины;Boiled Rack of Veal;131;Горячее;Main Courses;
Открытый Хачапури из Теста Фило;Open Khachapuri from Phyllo Dough;270;Завтрак;Breakfast;
Палтус;Halibut;110;Горячее;Main Courses;
Панини с Цыпленком;Panini with Chicken;260;Горячее;Main Courses;
Панини с Цыпленком на Безглютеновой Булке;Gluten-free Panini with Chicken;225;Завтрак;Breakfast;
Панкейки;Pancakes;230;Завтрак;Breakfast;
Панкейки Шоколадные;Chocolate Pancakes;280;Завтрак;Breakfast;
Папайя;Papaya;45;Завтрак;Breakfast;40
Пате из Утиной Печени с Инжиром;Duck Liver P?t? with Fig;350;Завтрак;Breakfast;
